更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),近一季相對大盤強弱,營收MoM(%),營收YoY(%),近5日三大法人買賣超(張數)
2026-03-13,5386,青雲,電腦及週邊設備業,270.0,116.2,237.65,254.35,17.49,1025.37,-677
2026-03-13,6217,中探針,電子零組件業,136.0,105.72,205.42,143.4,-29.02,42.94,-278
2026-03-13,3081,聯亞,通信網路業,1365.0,53.81,171.72,119.71,7.21,91.44,261
2026-03-13,6830,汎銓,其他電子業,380.5,75.11,135.7,102.4,-24.56,25.77,-359
2026-03-13,5289,宜鼎,電腦及週邊設備業,1020.0,48.91,160.21,94.74,25.43,403.21,1898
2026-03-13,3260,威剛,半導體業,354.5,27.74,125.64,77.54,-14.84,114.3,5114
2026-03-13,4991,環宇-KY,半導體業,308.0,27.46,93.24,66.21,-28.81,7.72,542
2026-03-13,4973,廣穎,半導體業,62.0,38.82,91.26,65.13,-18.14,42.53,2823
2026-03-13,4971,IET-KY,半導體業,416.5,17.56,113.97,58.34,-0.19,43.13,-430
2026-03-13,8271,宇瞻,半導體業,173.5,51.13,123.98,58.17,-10.18,193.82,12652
2026-03-13,2360,致茂,其他電子業,1440.0,42.7,132.97,58.16,-4.16,86.04,1066
2026-03-13,2383,台光電,電子零組件業,2660.0,43.77,120.37,55.18,-6.16,45.01,-245
2026-03-13,8021,尖點,其他電子業,233.5,14.41,127.91,50.22,-8.8,42.47,579
2026-03-13,5340,建榮,電子零組件業,113.0,29.79,101.21,48.73,-9.11,10.43,-1291
2026-03-13,2467,志聖,電子零組件業,353.0,29.7,85.56,48.62,-62.33,3.25,542
2026-03-13,8299,群聯,半導體業,1800.0,6.79,100.01,44.85,16.71,169.43,-1391
2026-03-13,6223,旺矽,半導體業,3580.0,41.26,132.22,37.79,7.26,45.54,727
2026-03-13,2408,南亞科,半導體業,242.0,2.77,120.61,35.43,1.94,586.71,-41695
2026-03-13,2368,金像電,電子零組件業,931.0,32.4,110.59,33.46,-1.23,53.91,7322
2026-03-13,3036,文曄,電子通路業,230.5,41.89,71.62,32.47,-46.65,28.98,8371
2026-03-13,2345,智邦,通信網路業,1470.0,18.47,56.96,25.74,9.55,82.7,431
2026-03-13,6727,亞泰金屬,電子零組件業,261.0,39.24,95.9,23.07,-14.44,482.36,701
2026-03-13,6257,矽格,半導體業,130.5,7.64,43.35,20.35,-11.91,8.46,-2351
2026-03-13,2486,一詮,光電業,137.5,22.57,55.28,19.15,-19.98,5.74,948
2026-03-13,2305,全友,電腦及週邊設備業,14.65,16.02,28.13,18.12,7.06,34.16,-906
2026-03-13,2308,台達電,電子零組件業,1355.0,19.63,81.35,15.66,0.45,31.0,-1977
2026-03-13,3265,台星科,半導體業,130.0,0.83,26.82,15.11,-2.85,18.16,-397
2026-03-13,3533,嘉澤,電子零組件業,1745.0,19.74,26.38,14.66,-34.09,5.07,786
2026-03-13,3028,增你強,電子通路業,50.3,15.29,43.3,14.5,-39.98,44.51,-2498
2026-03-13,3017,奇鋐,電腦及週邊設備業,1855.0,22.42,77.5,11.19,-17.56,74.74,480
