更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),近一季相對大盤強弱,營收MoM(%),營收YoY(%),近5日法人超(張)
2026-03-13,5386,青雲,電腦及週邊設備業,273.5,118.9,241.96,258.81,17.49,1025.37,-677
2026-03-13,6217,中探針,電子零組件業,136.0,105.72,205.42,142.97,-29.02,42.94,-278
2026-03-13,3081,聯亞,通信網路業,1425.0,60.39,183.52,129.93,7.21,91.44,261
2026-03-13,6830,汎銓,其他電子業,383.0,76.23,137.23,103.45,-24.56,25.77,-359
2026-03-13,5289,宜鼎,電腦及週邊設備業,1000.0,46.06,155.17,90.04,25.43,403.21,1898
2026-03-13,4991,環宇-KY,半導體業,324.0,33.93,103.19,75.6,-28.81,7.72,542
2026-03-13,3260,威剛,半導體業,347.0,25.09,120.91,72.87,-14.84,114.3,5114
2026-03-13,4971,IET-KY,半導體業,440.0,24.05,125.93,68.13,-0.19,43.13,-430
2026-03-13,4973,廣穎,半導體業,63.0,41.01,94.32,67.73,-18.14,42.53,2823
2026-03-13,8271,宇瞻,半導體業,173.5,51.13,123.98,57.74,-10.18,193.82,12652
2026-03-13,2360,致茂,其他電子業,1440.0,42.7,132.97,57.73,-4.16,86.04,1066
2026-03-13,2383,台光電,電子零組件業,2665.0,44.03,120.78,55.08,-6.16,45.01,-245
2026-03-13,5340,建榮,電子零組件業,117.0,34.28,108.27,54.36,-9.11,10.43,-1291
2026-03-13,8021,尖點,其他電子業,237.5,16.33,131.78,52.75,-8.8,42.47,579
2026-03-13,2467,志聖,電子零組件業,359.0,31.85,88.69,51.09,-62.33,3.25,542
2026-03-13,8299,群聯,半導體業,1760.0,4.46,95.6,40.69,16.71,169.43,-1391
2026-03-13,6223,旺矽,半導體業,3560.0,40.48,130.94,36.46,7.26,45.54,727
2026-03-13,3036,文曄,電子通路業,234.0,43.99,74.21,34.4,-46.65,28.98,8371
2026-03-13,2368,金像電,電子零組件業,928.0,31.98,109.91,32.53,-1.23,53.91,7322
2026-03-13,2408,南亞科,半導體業,235.5,0.06,114.73,30.74,1.94,586.71,-41695
2026-03-13,2345,智邦,通信網路業,1460.0,17.68,55.9,24.3,9.55,82.7,431
2026-03-13,6727,亞泰金屬,電子零組件業,261.0,39.24,95.9,22.63,-14.44,482.36,701
2026-03-13,2486,一詮,光電業,141.0,25.62,59.21,22.33,-19.98,5.74,948
2026-03-13,2305,全友,電腦及週邊設備業,14.95,18.35,30.74,20.57,7.06,34.16,-906
2026-03-13,6257,矽格,半導體業,130.5,7.64,43.35,19.91,-11.91,8.46,-2351
2026-03-13,2308,台達電,電子零組件業,1360.0,20.06,82.01,15.74,0.45,31.0,-1977
2026-03-13,3265,台星科,半導體業,131.0,1.59,27.79,15.74,-2.85,18.16,-397
2026-03-13,3533,嘉澤,電子零組件業,1755.0,20.41,27.1,15.01,-34.09,5.07,786
2026-03-13,3715,定穎投控,電子零組件業,152.5,12.72,72.78,13.22,-12.95,23.08,396
2026-03-13,3028,增你強,電子通路業,49.75,14.06,41.74,12.57,-39.98,44.51,-2498
