更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),營收MoM(%),營收YoY(%)
2026-03-13,5439,高技,電子零組件業,264.0,-13.7,0.74,1.75,62.65
2026-03-13,4904,遠傳,通信網路業,92.2,2.56,5.7,-6.81,5.09
2026-03-13,3231,緯創,電腦及週邊設備業,132.5,-4.79,6.51,24.75,177.37
2026-03-13,2382,廣達,電腦及週邊設備業,288.5,2.63,7.03,-6.61,43.18
2026-03-13,2402,毅嘉,電子零組件業,50.3,-11.31,7.25,-14.85,10.62
2026-03-13,2374,佳能,光電業,70.9,-10.52,7.75,-38.16,32.22
2026-03-13,2317,鴻海,其他電子業,214.5,-4.97,10.46,-18.39,8.06
2026-03-13,2421,建準,電子零組件業,141.0,-6.92,11.21,-25.59,2.33
2026-03-13,3706,神達,電腦及週邊設備業,83.0,-0.17,12.21,-8.05,25.33
2026-03-13,8028,昇陽半導體,半導體業,173.5,-1.23,12.96,-2.83,18.65
2026-03-13,3090,日電貿,電子零組件業,90.0,-6.94,13.71,-17.55,9.44
2026-03-13,3290,東浦,電子零組件業,46.5,2.29,14.26,-22.41,68.52
2026-03-13,4916,事欣科,電腦及週邊設備業,61.1,1.8,18.08,16.24,40.99
2026-03-13,3305,昇貿,其他電子業,104.5,-5.3,18.17,-2.2,62.39
2026-03-13,6197,佳必琪,電子零組件業,171.0,18.13,18.3,-30.24,20.32
2026-03-13,6126,信音,電子零組件業,32.95,-3.76,19.52,-31.35,27.88
2026-03-13,2305,全友,電腦及週邊設備業,14.5,15.48,26.86,7.06,34.16
2026-03-13,3044,健鼎,電子零組件業,359.0,4.59,28.73,-23.89,10.68
2026-03-13,6669,緯穎,電腦及週邊設備業,4085.0,0.29,28.76,13.71,103.44
2026-03-13,6209,今國光,光電業,52.1,-15.19,28.78,-37.9,11.49
2026-03-13,6134,萬旭,電子零組件業,30.95,5.36,29.06,-31.77,47.63
2026-03-13,3265,台星科,半導體業,133.0,3.63,29.9,-2.85,18.16
2026-03-13,3533,嘉澤,電子零組件業,1805.0,24.53,30.8,-34.09,5.07
2026-03-13,6213,聯茂,電子零組件業,132.5,12.56,33.62,-17.51,9.01
2026-03-13,6530,創威,通信網路業,78.2,20.6,35.49,-4.79,15.33
2026-03-13,8155,博智,電子零組件業,204.0,8.33,35.73,-6.72,28.38
2026-03-13,6139,亞翔,其他電子業,521.0,-6.55,37.15,-17.06,81.4
2026-03-13,6133,金橋,電子零組件業,24.05,5.94,37.87,-42.25,7.16
2026-03-13,8210,勤誠,電腦及週邊設備業,881.0,-5.61,39.41,-26.41,49.62
2026-03-13,3028,增你強,電子通路業,49.7,14.52,41.91,-39.98,44.51
2026-03-13,6257,矽格,半導體業,129.5,7.4,42.62,-11.91,8.46
