更新日期,代號,名稱,產業,現價,季乖離(%),年乖離(%),相較0050漲幅(%),營收MoM(%),營收YoY(%),近5日法人超(張)
2026-03-13,5386,青雲,電腦及週邊設備業,270.0,116.2,237.65,275.6,17.49,1025.37,0
2026-03-13,3081,聯亞,通信網路業,1365.0,53.81,171.72,142.53,7.21,91.44,0
2026-03-13,6217,中探針,電子零組件業,136.0,105.72,205.42,126.6,-29.02,42.94,0
2026-03-13,6830,汎銓,其他電子業,380.5,75.11,135.7,106.43,-24.56,25.77,0
2026-03-13,5289,宜鼎,電腦及週邊設備業,1020.0,48.91,160.21,104.72,25.43,403.21,0
2026-03-13,4971,IET-KY,半導體業,416.5,17.56,113.97,92.6,-0.19,43.13,0
2026-03-13,4991,環宇-KY,半導體業,308.0,27.46,93.24,78.7,-28.81,7.72,0
2026-03-13,3260,威剛,半導體業,354.5,27.74,125.64,74.86,-14.84,114.3,0
2026-03-13,2360,致茂,其他電子業,1440.0,42.7,132.97,69.5,-4.16,86.04,0
2026-03-13,4973,廣穎,半導體業,62.0,38.82,91.26,62.0,-18.14,42.53,0
2026-03-13,2383,台光電,電子零組件業,2660.0,43.77,120.37,59.31,-6.16,45.01,0
2026-03-13,2467,志聖,電子零組件業,353.0,29.7,85.56,55.77,-62.33,3.25,0
2026-03-13,8021,尖點,其他電子業,233.5,14.41,127.91,55.34,-8.8,42.47,0
2026-03-13,8299,群聯,半導體業,1800.0,6.79,100.01,52.58,16.71,169.43,0
2026-03-13,5340,建榮,電子零組件業,113.0,29.79,101.21,52.42,-9.11,10.43,0
2026-03-13,6223,旺矽,半導體業,3580.0,41.26,132.22,42.45,7.26,45.54,0
2026-03-13,8271,宇瞻,半導體業,173.5,51.13,123.98,36.61,-10.18,193.82,0
2026-03-13,2408,南亞科,半導體業,242.0,2.77,120.61,35.46,1.94,586.71,0
2026-03-13,2368,金像電,電子零組件業,931.0,32.4,110.59,33.38,-1.23,53.91,0
2026-03-13,2345,智邦,通信網路業,1470.0,18.47,56.96,32.81,9.55,82.7,0
2026-03-13,3036,文曄,電子通路業,230.5,41.89,71.62,32.74,-46.65,28.98,0
2026-03-13,2486,一詮,光電業,137.5,22.57,55.28,24.35,-19.98,5.74,0
2026-03-13,6727,亞泰金屬,電子零組件業,261.0,39.24,95.9,22.55,-14.44,482.36,0
2026-03-13,3533,嘉澤,電子零組件業,1745.0,19.74,26.38,19.54,-34.09,5.07,0
2026-03-13,3017,奇鋐,電腦及週邊設備業,1855.0,22.42,77.5,18.36,-17.56,74.74,0
2026-03-13,6257,矽格,半導體業,130.5,7.64,43.35,17.15,-11.91,8.46,0
