股價代號,公司名稱,產業別,現價,季乖離,年乖離,月營收MoM(%),月營收YoY(%),今年以來累積營收YoY(%),近20日法人買賣超(張數),轉折值
2408,南亞科,半導體業,238.0,1.1,116.99,1.94,586.71,546.54,-55286,284.5
5386,青雲,電腦及週邊設備業,314.0,149.97,291.78,17.49,1025.37,409.46,471,468.5
2451,創見,半導體業,236.0,9.18,70.63,-33.11,246.28,308.36,-246,253.0
5289,宜鼎,電腦及週邊設備業,1015.0,48.2,158.95,25.43,403.21,293.47,-824,1304.0
6727,亞泰金屬,電子零組件業,261.0,39.24,95.9,-14.44,482.36,223.79,611,328.5
3231,緯創,電子工業,134.0,-3.52,7.6,24.75,177.37,156.9,-2786,141.5
8271,宇瞻,半導體業,173.5,51.13,123.98,-10.18,193.82,153.46,14635,229.0
8299,群聯,半導體業,1800.0,6.79,100.01,16.71,169.43,147.68,-6877,1745.0
3260,威剛,半導體業,359.5,29.5,128.79,-14.84,114.3,136.45,-12032,425.0
6669,緯穎,電子工業,4070.0,0.17,27.92,13.71,103.44,122.53,570,4785.0
3081,聯亞,通信網路業,1485.0,66.95,195.31,7.21,91.44,118.55,-179,2000.0
6139,亞翔,其他電子業,524.0,-6.18,37.53,-17.06,81.4,113.33,-1169,595.0
3017,奇鋐,電子工業,1865.0,23.07,78.45,-17.56,74.74,109.57,6135,2125.0
5439,高技,電子零組件業,275.0,-9.8,4.75,1.75,62.65,96.39,-3424,326.0
2374,佳能,光電業,70.6,-10.69,7.16,-38.16,32.22,84.29,-3440,77.19
8210,勤誠,電子工業,894.0,-4.22,40.91,-26.41,49.62,81.35,-10033,981.0
3443,創意,半導體業,2285.0,-3.73,44.53,-20.88,60.15,80.5,1575,2920.0
2345,智邦,通信網路業,1420.0,14.52,51.66,9.55,82.7,73.68,3191,1740.0
6584,南俊國際,電子零組件業,388.5,13.07,60.6,-16.78,47.92,72.91,1927,589.0
8112,至上,電子通路業,87.0,15.43,53.55,21.8,136.81,72.87,70743,101.7
2360,致茂,其他電子業,1530.0,51.4,147.38,-4.16,86.04,71.82,-1790,2010.0
2382,廣達,電子工業,289.0,2.86,7.15,-6.61,43.18,66.59,57267,303.0
6805,富世達,電子工業,1755.0,15.02,63.89,-16.03,51.13,65.16,489,2145.0
3028,增你強,電子工業,50.6,15.97,44.15,-39.98,44.51,61.04,1915,67.05
3290,東浦,電子零組件業,45.65,0.3,12.12,-22.41,68.52,60.72,-292,52.15
2467,志聖,電子零組件業,363.5,33.47,91.03,-62.33,3.25,59.06,7059,512.5
3036,文曄,電子工業,235.5,44.89,75.32,-46.65,28.98,56.65,28076,296.0
6215,和椿,其他電子業,111.5,1.43,2.39,-19.89,51.23,56.33,1400,115.5
2368,金像電,電子工業,935.0,32.96,111.48,-1.23,53.91,56.19,7528,1041.0
6274,台燿,電子零組件業,497.5,2.22,56.5,-22.43,27.28,53.78,-15692,587.0
3305,昇貿,其他電子業,102.0,-7.62,15.13,-2.2,62.39,51.67,784,127.5
6134,萬旭,電子零組件業,30.3,2.76,26.27,-31.77,47.63,49.83,603,35.95
8021,尖點,其他電子業,243.5,19.21,137.58,-8.8,42.47,48.42,1457,307.0
6209,今國光,光電業,51.5,-16.06,27.0,-37.9,11.49,47.04,-1794,61.3
2383,台光電,電子零組件業,2705.0,46.14,124.06,-6.16,45.01,45.7,-203,3215.0
8155,博智,電子零組件業,206.0,9.1,36.86,-6.72,28.38,40.83,-2556,231.5
6126,信音,電子零組件業,32.5,-5.25,17.79,-31.35,27.88,40.13,649,41.6
4991,環宇-KY,半導體業,331.5,36.96,107.85,-28.81,7.72,39.54,1397,457.0
6217,中探針,電子零組件業,136.0,105.72,205.42,-29.02,42.94,37.69,11343,207.9
6223,旺矽,半導體業,3550.0,40.1,130.29,7.26,45.54,36.82,583,4310.0
4973,廣穎,半導體業,67.2,50.18,107.16,-18.14,42.53,34.96,2933,88.55
3665,貿聯-KY,其他電子業,1590.0,9.07,50.25,-14.32,27.71,34.77,5246,2255.0
2308,台達電,電子工業,1385.0,22.23,85.33,0.45,31.0,34.19,-93,1640.0
2305,全友,電子工業,14.4,14.07,25.96,7.06,34.16,30.2,-1130,16.05
4916,事欣科,電子工業,60.7,0.77,17.18,16.24,40.99,29.16,1010,63.5
3706,神達,電子工業,82.7,-0.31,11.64,-8.05,25.33,28.31,16032,87.0
6213,聯茂,電子工業,137.5,16.33,38.28,-17.51,9.01,26.78,33197,176.5
2330,台積電,半導體業,1865.0,8.93,44.52,-20.83,22.17,26.75,-148183,2215.0
1815,富喬,電子零組件業,107.5,13.48,71.69,10.27,60.76,26.71,53022,129.2
4971,IET-KY,半導體業,464.0,30.67,138.13,-0.19,43.13,26.26,-1365,588.0
2317,鴻海,其他電子業,214.5,-4.85,10.33,-18.39,8.06,25.44,75700,265.5
2327,國巨*,電子工業,258.0,0.17,46.11,-11.7,17.97,24.95,20644,318.5
6830,汎銓,其他電子業,349.5,61.23,116.67,-24.56,25.77,24.28,1117,590.0
6133,金橋,電子零組件業,24.1,5.75,37.95,-42.25,7.16,23.46,-3616,30.4
2421,建準,電子工業,144.5,-4.37,13.82,-25.59,2.33,23.15,-11886,162.0
3533,嘉澤,電子工業,1750.0,20.08,26.74,-34.09,5.07,22.95,3523,2120.0
6197,佳必琪,電子工業,175.5,20.72,21.26,-30.24,20.32,22.26,4702,207.5
5340,建榮,電子零組件業,120.0,37.64,113.56,-9.11,10.43,20.11,-1036,140.2
3715,定穎投控,電子工業,166.0,22.5,87.96,-12.95,23.08,19.14,3369,191.0
6530,創威,通信網路業,82.2,26.23,42.18,-4.79,15.33,18.67,2336,97.8
3044,健鼎,電子工業,380.0,10.29,35.9,-23.89,10.68,18.32,-3587,415.5
3265,台星科,半導體業,134.5,4.26,31.18,-2.85,18.16,18.24,999,160.5
2486,一詮,光電業,152.0,35.2,71.54,-19.98,5.74,16.67,-4717,198.5
3090,日電貿,電子工業,92.4,-4.54,16.61,-17.55,9.44,16.35,1926,106.9
2402,毅嘉,電子工業,51.3,-9.53,9.26,-14.85,10.62,16.26,-5348,60.8
8028,昇陽半導體,半導體業,189.0,7.28,22.89,-2.83,18.65,16.21,12125,211.0
6257,矽格,半導體業,131.0,8.05,43.89,-11.91,8.46,11.34,-20884,171.0
4904,遠傳,通信網路業,91.8,2.02,5.23,-6.81,5.09,10.25,21532,95.2
6290,良維,電子零組件業,218.5,18.66,66.75,4.29,14.47,8.24,11940,307.0
